completionCode,trialNum,itemNum,condition,Value,sentence,conj1,conj2,ratingRT
CO458293,69,24,X-siz-and-Y-siz,iyi sayılır,Neval ders çalışırken gözsüz ve kulaksız bir heykel çizdi.,göz,kulak,6463
CO458293,72,30,X-lik-and-Y-lik,kötü,Asuman dergi yazısı için düğünlük ve cenazelik bir tema belirledi.,cenaze,düğün,5082
CO458293,75,21,X-and-Y-ci,kötü,Mertcan dün akşam abi ve ablacı bir komşu çocuğuna baktı.,abi,abla,5933
CO458293,78,29,X-and-Y-ci,kötü,Melis çocuk kitabı için ejderha ve perici bir illüstratörle çalıştı.,ejderha,peri,4698
CO458293,81,7,X-and-Y-lik,kötü,Dilek çeyiz alşverişi için battaniye ve halılık bir indirim bulmuş.,battaniye,halı,4696
CO458293,84,9,X-and-Y-siz,iyi sayılır,Zeynep yıllar önce anne ve babasız bir çocukluk geçirdi.,anne,baba,5663
CO458293,87,27,X-and-Y-li,kötü,Baran araştırması için orman ve çöllü bir harita inceledi.,orman,çöl,4821
CO458293,90,14,X-lik-and-Y-lik,kötü,Elif takım oyununda farelik ve aslanlık bir sembol seçti.,fare,aslan,3897
CO458293,93,28,X-ci-and-Y-ci,kötü,Yasemin mezuniyetinden önce doktorcu ve avukatçı bir derneğe katıldı.,avukat,doktor,5729
CO458293,96,12,X-ci-and-Y-ci,kötü,Merve yeni villası için evci ve bahçeci bir peyzaj tasarımcısıyla anlaştı.,ev,bahçe,6583
CO99214,6,7,X-and-Y-ci,kötü,Dilek çeyiz alşverişi için battaniye ve halıcı bir züccaciyeciye gidecekmiş.,battaniye,halı,9106
CO99214,9,30,X-ci-and-Y-ci,kötü sayılır,Asuman dergi yazısı için düğüncü ve cenazeci bir fotoğrafçıyla anlaştı.,cenaze,düğün,7271
CO99214,12,15,X-and-Y-ci,kötü sayılır,Deniz misafir beklerken sürahi ve bardakçı bir antikacıdan alışveriş yaptı.,sürahi,bardak,8031
CO99214,15,19,X-and-Y-siz,oldukça kötü,Zühre son yolculukta gece ve gündüzsüz bir tren yolculuğu önerdi.,gece,gündüz,9947
CO99214,18,21,X-and-Y-li,iyi sayılır,Mertcan dün akşam abi ve ablalı bir fotoğraf gösterdi.,abi,abla,6405
CO99214,21,23,X-and-Y-ci,kötü,Jale geçen hafta çatal ve bıçakçı bir esnaftan alışveriş yaptı.,çatal,bıçak,6578
CO99214,24,25,X-and-Y-lik,kötü,İzel toplantı sırasında burun ve boyunluk bir atkı ördü.,burun,boyun,6694
CO99214,27,28,X-li-and-Y-li,kötü,Yasemin mezuniyetinden önce doktorlu ve avukatlı bir skeç yazdı.,avukat,doktor,7794
CO99214,30,12,X-li-and-Y-li,oldukça kötü,Merve yaz tatilinde evli ve bahçeli bir tatil köyünü ziyaret etti.,ev,bahçe,8589
CO99214,33,3,X-and-Y-siz,iyi sayılır,Leyla eski çarşıda atkı ve şapkasız bir çocuğa acımış.,atkı,şapka,6025
CO99214,39,5,X-and-Y-li,kötü sayılır,Ece yılbaşı için tablo ve vazolu bir masa aldı.,tablo,vazo,7196
CO99214,42,8,X-lik-and-Y-lik,kötü,Selin tamir için kapılık ve pencerelik bir desen seçmiş.,kapı,pencere,5679
CO99214,48,29,X-and-Y-li,kötü sayılır,Melis çocuk kitabı için ejderha ve perili bir sahne tasarladı.,ejderha,peri,7433
CO99214,51,6,X-ci-and-Y-ci,oldukça kötü,Ali diyetteyken muzcu ve havuççu bir tezgahtara uğrardı.,muz,havuç,6392
CO99214,54,14,X-ci-and-Y-ci,kötü,Elif gençlik yıllarında fareci ve aslancı bir hikaye yazdı.,fare,aslan,5146
CO99214,60,1,X-and-Y-lik,oldukça kötü,Emel geçen haftasonu çorap ve ayakkabılık bir dolap aldı.,çorap,ayakkabı,7776
CO99214,63,9,X-and-Y-lik,oldukça kötü,Zeynep yıllar önce anne ve babalık bir görev üstlendi.,anne,baba,5506
CO99214,66,26,X-siz-and-Y-siz,kötü sayılır,Sinan gece yarısı hayaletsiz ve canavarsız bir film izledi.,hayalet,canavar,6291
CO99214,69,16,X-lik-and-Y-lik,oldukça kötü,Okan üniversite yıllarında çiftliklik ve fabrikalık bir proje sundu.,çiftlik,fabrika,6099
CO99214,75,17,X-and-Y-lik,iyi sayılır,Eylül kamp yaparken tepe ve nehirlik bir arazi satın aldı.,tepe,nehir,8243
CO99214,81,24,X-lik-and-Y-lik,kötü,Neval ders çalışırken gözlük ve kulaklık bir kutu açtı.,göz,kulak,6351
CO99214,84,4,X-li-and-Y-li,oldukça iyi,Burak tatlı için limonlu ve portakallı bir tarif bulmuş.,limon,portakal,7204
CO99214,87,20,X-li-and-Y-li,kötü,Fehime düğünden önce büyükanneli ve dedeli bir aile hayatını irdeledi.,büyükanne,dede,7539
CO99214,90,18,X-siz-and-Y-siz,iyi sayılır,Nevzat genç bir stajyerken okulsuz ve camisiz bir projeye destek verdi.,okul,cami,7832
CO99214,93,2,X-siz-and-Y-siz,iyi,Ömer yeni evine masasız ve sandalyesiz bir mobilya takımı aldı.,masa,sandalye,9919
CO459477,2,17,X-lik-and-Y-lik,iyi,Eylül kamp yaparken tepelik ve nehirlik bir arazi satın aldı.,tepe,nehir,4831
CO459477,5,30,X-and-Y-li,kötü sayılır,Asuman dergi yazısı için düğün ve cenazeli bir belgesel izledi.,cenaze,düğün,7098
CO459477,8,21,X-li-and-Y-li,iyi sayılır,Mertcan dün akşam abili ve ablalı bir fotoğraf gösterdi.,abi,abla,4664
CO459477,11,26,X-and-Y-lik,kötü,Sinan gece yarısı hayalet ve canavarlık bir sahne tasarladı.,hayalet,canavar,4871
CO459477,14,24,X-and-Y-ci,oldukça kötü,Neval ders çalışırken göz ve kulakçı bir doktorla konuştu.,göz,kulak,4632
CO459477,17,29,X-li-and-Y-li,iyi sayılır,Melis çocuk kitabı için ejderhalı ve perili bir sahne tasarladı.,ejderha,peri,6968
CO459477,20,7,X-ci-and-Y-ci,kötü sayılır,Dilek çeyiz alşverişi için battaniyeci ve halıcı bir züccaciyeciye gidecekmiş.,battaniye,halı,4611
CO459477,23,5,X-li-and-Y-li,kötü sayılır,Ece yılbaşı için tablolu ve vazolu bir masa aldı.,tablo,vazo,3156
CO459477,26,14,X-and-Y-li,kötü sayılır,Elif küçük bir çocukken fare ve aslanlı bir masal dinledi.,fare,aslan,3743
CO459477,29,22,X-and-Y-li,iyi sayılır,Yankı geçen yaz at ve balıklı bir tablo aldı.,at,balık,6057
CO459477,32,4,X-and-Y-siz,oldukça iyi,Burak tatlı için limon ve portakalsız bir tarif bulmuş.,limon,portakal,4012
CO459477,35,6,X-and-Y-li,kötü sayılır,Ali diyetteyken muz ve havuçlu bir kek yapardı.,muz,havuç,6444
CO459477,38,23,X-ci-and-Y-ci,kötü sayılır,Jale geçen hafta çatalcı ve bıçakçı bir esnaftan alışveriş yaptı.,çatal,bıçak,4223
CO459477,41,8,X-and-Y-ci,iyi sayılır,Selin tamir için kapı ve pencereci bir marangozla anlaşmış.,kapı,pencere,6740
CO459477,44,25,X-lik-and-Y-lik,kötü,İzel toplantı sırasında burunluk ve boyunluk bir atkı ördü.,burun,boyun,9256
CO459477,47,9,X-lik-and-Y-lik,kötü,Zeynep yıllar önce annelik ve babalık bir görev üstlendi.,anne,baba,7675
CO459477,50,20,X-and-Y-siz,kötü,Fehime düğünden önce büyükanne ve dedesiz bir aile hayatını irdeledi.,büyükanne,dede,5022
CO459477,53,10,X-and-Y-lik,oldukça kötü,Ali yeni firmada kedi ve köpeklik bir tasarım yaptı.,kedi,köpek,3663
CO459477,56,13,X-li-and-Y-li,kötü sayılır,Emin geçen tatilde şehirli ve köylü bir topluluk projesine katıldı.,şehir,köy,6537
CO459477,59,11,X-siz-and-Y-siz,iyi sayılır,Ahmet yabancı bir üniversitede bilimsiz ve teknolojisiz bir düşünceyi eleştirdi.,bilim,teknoloji,5492
CO459477,62,16,X-and-Y-ci,oldukça kötü,Okan üniversite yıllarında çiftlik ve fabrikacı bir yatırımcıyla görüştü.,çiftlik,fabrika,5271
CO459477,65,31,X-ci-and-Y-ci,kötü,Tülay sonbahar koleksiyonu için gömlekçi ve pantoloncu bir tasarımcıyla tanıştı.,gömlek,pantolon,4547
CO459477,68,15,X-ci-and-Y-ci,oldukça kötü,Deniz misafir beklerken sürahici ve bardakçı bir antikacıdan alışveriş yaptı.,sürahi,bardak,4829
CO459477,71,19,X-siz-and-Y-siz,oldukça kötü,Zühre son yolculukta gecesiz ve gündüzsüz bir tren yolculuğu önerdi.,gece,gündüz,3736
CO459477,77,32,X-and-Y-ci,oldukça kötü,Aydan restorasyon projesi için taban ve tavancı bir ustayla görüştü.,taban,tavan,4570
CO459477,80,18,X-and-Y-lik,kötü,Nevzat genç bir stajyerken okul ve camilik bir alanın korunmasını önerdi.,okul,cami,9505
CO459477,86,2,X-and-Y-lik,kötü sayılır,Ömer yeni evine masa ve sandalyelik bir renk seçti.,masa,sandalye,4689
CO459477,89,28,X-and-Y-siz,iyi sayılır,Yasemin mezuniyetinden önce doktor ve avukatsız bir mizansen canlandırdı.,avukat,doktor,5054
CO459477,92,1,X-lik-and-Y-lik,oldukça kötü,Emel geçen haftasonu çoraplık ve ayakkabılık bir dolap aldı.,çorap,ayakkabı,4879
CO459477,95,3,X-siz-and-Y-siz,oldukça iyi,Leyla eski çarşıda atkısız ve şapkasız bir çocuğa acımış.,atkı,şapka,5078
CO712108,5,22,X-li-and-Y-li,oldukça iyi,Yankı geçen yaz atlı ve balıklı bir tablo aldı.,at,balık,9244
CO712108,8,2,X-lik-and-Y-lik,iyi sayılır,Ömer yeni evine masalık ve sandalyelik bir renk seçti.,masa,sandalye,8095
CO712108,11,8,X-ci-and-Y-ci,oldukça iyi,Selin tamir için kapıcı ve pencereci bir marangozla anlaşmış.,kapı,pencere,9496
CO712108,14,18,X-lik-and-Y-lik,iyi sayılır,Nevzat genç bir stajyerken okulluk ve camilik bir alanın korunmasını önerdi.,okul,cami,5530
CO712108,20,29,X-and-Y-siz,iyi,Melis çocuk kitabı için ejderha ve perisiz bir bölüm yazdı.,ejderha,peri,3913
CO712108,23,6,X-li-and-Y-li,oldukça iyi,Ali diyetteyken muzlu ve havuçlu bir kek yapardı.,muz,havuç,5464
CO712108,26,4,X-siz-and-Y-siz,oldukça iyi,Burak tatlı için limonsuz ve portakalsız bir tarif bulmuş.,limon,portakal,5264
CO712108,29,14,X-li-and-Y-li,oldukça iyi,Elif küçük bir çocukken fareli ve aslanlı bir masal dinledi.,fare,aslan,3696
CO712108,32,31,X-and-Y-li,iyi,Tülay sonbahar koleksiyonu için gömlek ve pantolonlu bir kombin hazırladı.,gömlek,pantolon,6498
CO712108,35,23,X-and-Y-li,iyi,Jale geçen hafta çatal ve bıçaklı bir masa kurdu.,çatal,bıçak,3447
CO712108,38,24,X-ci-and-Y-ci,iyi,Neval ders çalışırken gözcü ve kulakçı bir doktorla konuştu.,göz,kulak,4262
CO712108,41,11,X-and-Y-lik,iyi sayılır,Ahmet yabancı bir üniversitede bilim ve teknolojilik bir dergi çıkardı.,bilim,teknoloji,5078
CO712108,44,16,X-ci-and-Y-ci,iyi,Okan üniversite yıllarında çiftlikçi ve fabrikacı bir yatırımcıyla görüştü.,çiftlik,fabrika,6762
CO712108,47,19,X-and-Y-lik,iyi,Zühre son yolculukta gece ve gündüzlük bir program belirledi.,gece,gündüz,7144
CO712108,50,26,X-lik-and-Y-lik,kötü sayılır,Sinan gece yarısı hayaletlik ve canavarlık bir sahne tasarladı.,hayalet,canavar,4495
CO712108,53,9,X-and-Y-ci,kötü sayılır,Zeynep bu hafta anne ve babacı bir yeğeniyle ilgilendi.,anne,baba,5345
CO712108,56,32,X-ci-and-Y-ci,iyi sayılır,Aydan restorasyon projesi için tabancı ve tavancı bir ustayla görüştü.,taban,tavan,8528
CO712108,59,12,X-siz-and-Y-siz,iyi,Merve yeni hayatında evsiz ve bahçesiz bir şehir hayatı yaşıyor.,ev,bahçe,5113
CO712108,62,1,X-and-Y-ci,iyi,Emel geçen haftasonu çorap ve ayakkabıcı bir adamla tanıştı.,çorap,ayakkabı,5695
CO712108,65,15,X-and-Y-li,iyi sayılır,Deniz misafir beklerken sürahi ve bardaklı bir konsept hazırladı.,sürahi,bardak,6278
CO712108,68,30,X-li-and-Y-li,iyi,Asuman dergi yazısı için düğünlü ve cenazeli bir belgesel izledi.,cenaze,düğün,5597
CO712108,71,17,X-and-Y-ci,iyi sayılır,Eylül kamp yaparken tepe ve nehirci bir rehberle doğa yürüyüşüne çıktı.,tepe,nehir,5846
CO712108,74,10,X-lik-and-Y-lik,kötü sayılır,Ali yeni firmada kedilik ve köpeklik bir tasarım yaptı.,kedi,köpek,3729
CO712108,77,28,X-siz-and-Y-siz,iyi sayılır,Yasemin mezuniyetinden önce doktorsuz ve avukatsız bir mizansen canlandırdı.,avukat,doktor,4345
CO712108,80,27,X-and-Y-lik,iyi,Baran araştırması için orman ve çöllük bir alan çizdi.,orman,çöl,3796
CO712108,83,5,X-and-Y-siz,iyi sayılır,Ece yılbaşı için tablo ve vazosuz bir masa seçti.,tablo,vazo,7594
CO712108,86,13,X-and-Y-siz,iyi sayılır,Emin geçen tatilde şehir ve köysüz bir gezi yaptı.,şehir,köy,5579
CO712108,89,7,X-and-Y-li,iyi,Dilek çeyiz alşverişi için battaniye ve halılı bir paket seçmiş.,battaniye,halı,3930
CO712108,92,3,X-and-Y-lik,kötü sayılır,Leyla eski çarşıda atkı ve şapkalık bir askı beğenmiş.,atkı,şapka,6111
CO712108,95,25,X-and-Y-ci,iyi sayılır,İzel toplantı sırasında burun ve boyuncu bir doktordan bahsetti.,burun,boyun,7130
CO85758,6,12,X-and-Y-lik,oldukça iyi,Merve aile mirasıyla ev ve bahçelik bir arsa satın aldı.,ev,bahçe,5896
CO85758,9,32,X-and-Y-li,iyi sayılır,Aydan restorasyon projesi için taban ve tavanlı bir plan çizdi.,taban,tavan,6585
CO85758,12,15,X-li-and-Y-li,iyi,Deniz misafir beklerken sürahili ve bardaklı bir konsept hazırladı.,sürahi,bardak,5430
CO85758,15,18,X-and-Y-ci,kötü sayılır,Nevzat genç bir stajyerken okul ve camici bir mimarın eserlerini inceledi.,okul,cami,7909
CO85758,18,11,X-lik-and-Y-lik,kötü,Ahmet yabancı bir üniversitede bilimlik ve teknolojilik bir dergi çıkardı.,bilim,teknoloji,6220
CO85758,21,14,X-and-Y-siz,kötü,Elif gençlik yıllarında fare ve aslansız bir oyun sahneledi.,fare,aslan,7192
CO85758,24,6,X-and-Y-siz,kötü,Ali diyetteyken muz ve havuçsuz bir kek yapardı.,muz,havuç,7271
CO85758,27,29,X-siz-and-Y-siz,iyi,Melis çocuk kitabı için ejderhasız ve perisiz bir bölüm yazdı.,ejderha,peri,5836
CO85758,30,24,X-and-Y-li,iyi sayılır,Neval ders çalışırken göz ve kulaklı bir robot gördü.,göz,kulak,5340
CO85758,33,3,X-lik-and-Y-lik,iyi,Leyla eski çarşıda atkılık ve şapkalık bir askı beğenmiş.,atkı,şapka,8501
CO85758,36,25,X-ci-and-Y-ci,iyi sayılır,İzel toplantı sırasında buruncu ve boyuncu bir doktordan bahsetti.,burun,boyun,8286
CO85758,42,10,X-and-Y-ci,iyi sayılır,Ali her hafta kedi ve köpekçi bir komşusuyla sohbet eder.,kedi,köpek,5876
CO85758,48,9,X-ci-and-Y-ci,iyi sayılır,Zeynep bu hafta anneci ve babacı bir yeğeniyle ilgilendi.,anne,baba,9301
CO85758,51,1,X-ci-and-Y-ci,oldukça iyi,Emel geçen haftasonu çorapçı ve ayakkabıcı bir adamla tanıştı.,çorap,ayakkabı,5489
CO85758,54,22,X-and-Y-siz,kötü,Yankı geçen yaz at ve balıksız bir menü denedi.,at,balık,7090
CO85758,57,23,X-li-and-Y-li,oldukça iyi,Jale geçen hafta çatallı ve bıçaklı bir masa kurdu.,çatal,bıçak,6096
CO85758,60,30,X-and-Y-siz,kötü sayılır,Asuman dergi yazısı için düğün ve cenazesiz bir program önerdi.,cenaze,düğün,9660
CO85758,66,2,X-and-Y-ci,oldukça iyi,Ömer yeni evine masa ve sandalyeci bir usta getirdi.,masa,sandalye,3623
CO85758,69,19,X-lik-and-Y-lik,oldukça iyi,Zühre son yolculukta gecelik ve gündüzlük bir program belirledi.,gece,gündüz,3721
CO85758,72,13,X-siz-and-Y-siz,iyi,Emin geçen tatilde şehirsiz ve köysüz bir gezi yaptı.,şehir,köy,8304
CO85758,78,21,X-siz-and-Y-siz,oldukça iyi,Mertcan dün akşam abisiz ve ablasız bir hayat düşündü.,abi,abla,4122
CO85758,81,8,X-and-Y-li,oldukça iyi,Selin tamir için kapı ve pencereli bir atölye tasarlamış.,kapı,pencere,3532
CO85758,87,31,X-li-and-Y-li,oldukça iyi,Tülay sonbahar koleksiyonu için gömlekli ve pantolonlu bir kombin hazırladı.,gömlek,pantolon,3888
CO85758,90,17,X-ci-and-Y-ci,iyi sayılır,Eylül kamp yaparken tepeci ve nehirci bir rehberle doğa yürüyüşüne çıktı.,tepe,nehir,8983
CO85758,96,26,X-and-Y-ci,iyi,Sinan gece yarısı hayalet ve canavarcı bir yazarla röportaj yaptı.,hayalet,canavar,4026
CO483863,6,21,X-and-Y-lik,kötü,Mertcan dün akşam abi ve ablalık bir hediye aldı.,abi,abla,8990
CO483863,12,5,X-and-Y-lik,kötü sayılır,Ece yılbaşı için tablo ve vazoluk bir masa aldı.,tablo,vazo,7050
CO483863,15,23,X-and-Y-siz,iyi sayılır,Jale geçen hafta çatal ve bıçaksız bir piknik yaptı.,çatal,bıçak,5706
CO483863,18,18,X-ci-and-Y-ci,kötü,Nevzat genç bir stajyerken okulcu ve camici bir mimarın eserlerini inceledi.,okul,cami,7581
CO483863,24,22,X-siz-and-Y-siz,iyi sayılır,Yankı geçen yaz atsız ve balıksız bir menü denedi.,at,balık,1081
CO483863,27,10,X-ci-and-Y-ci,iyi sayılır,Ali her hafta kedici ve köpekçi bir komşusuyla sohbet eder.,kedi,köpek,1211
CO483863,30,15,X-and-Y-siz,iyi sayılır,Deniz misafir beklerken sürahi ve bardaksız bir sofra kurdu.,sürahi,bardak,1070
CO483863,33,7,X-and-Y-siz,iyi sayılır,Dilek çeyiz alşverişi için battaniye ve halısız bir paket seçmiş.,battaniye,halı,827
CO483863,36,14,X-siz-and-Y-siz,iyi sayılır,Elif gençlik yıllarında faresiz ve aslansız bir oyun sahneledi.,fare,aslan,1684
CO483863,39,31,X-and-Y-siz,iyi sayılır,Tülay sonbahar koleksiyonu için gömlek ve pantolonsuz bir katalog inceledi.,gömlek,pantolon,2251
CO483863,42,12,X-lik-and-Y-lik,iyi sayılır,Merve aile mirasıyla evlik ve bahçelik bir arsa satın aldı.,ev,bahçe,1502
CO483863,45,2,X-ci-and-Y-ci,iyi sayılır,Ömer yeni evine masacı ve sandalyeci bir usta getirdi.,masa,sandalye,3539
CO483863,48,3,X-and-Y-ci,iyi sayılır,Leyla eski çarşıda atkı ve şapkacı bir tuhafiyeye uğrayacakmış.,atkı,şapka,1747
CO483863,51,29,X-and-Y-lik,iyi sayılır,Melis çocuk kitabı için ejderha ve perilik bir seri başlatmayı düşündü.,ejderha,peri,1731
CO483863,54,30,X-siz-and-Y-siz,iyi sayılır,Asuman dergi yazısı için düğünsüz ve cenazesiz bir program önerdi.,cenaze,düğün,1616
CO483863,57,1,X-and-Y-li,iyi sayılır,Emel geçen haftasonu çorap ve ayakkabılı bir takım aldı.,çorap,ayakkabı,967
CO483863,60,25,X-and-Y-li,iyi sayılır,İzel toplantı sırasında burun ve boyunlu bir maske inceledi.,burun,boyun,1017
CO483863,63,20,X-lik-and-Y-lik,iyi sayılır,Fehime düğünden önce büyükannelik ve dedelik ilişkisi üzerine bir roman okudu.,büyükanne,dede,1502
CO483863,66,4,X-lik-and-Y-lik,iyi sayılır,Burak tatlı için limonluk ve portakallık bir tabak hazırlamış.,limon,portakal,1435
CO483863,69,17,X-and-Y-li,iyi sayılır,Eylül kamp yaparken tepe ve nehirli bir alan seçti.,tepe,nehir,1701
CO483863,72,26,X-ci-and-Y-ci,iyi sayılır,Sinan gece yarısı hayaletçi ve canavarcı bir yazarla röportaj yaptı.,hayalet,canavar,1982
CO483863,75,24,X-li-and-Y-li,iyi sayılır,Neval ders çalışırken gözlü ve kulaklı bir robot gördü.,göz,kulak,1539
CO483863,78,9,X-and-Y-li,iyi sayılır,Zeynep bu hafta anne ve babalı bir toplantıya katıldı.,anne,baba,975
CO483863,81,32,X-li-and-Y-li,iyi sayılır,Aydan restorasyon projesi için tabanlı ve tavanlı bir plan çizdi.,taban,tavan,1288
CO483863,84,16,X-li-and-Y-li,iyi sayılır,Okan üniversite yıllarında çiftlikli ve fabrikalı bir işletme kurdu.,çiftlik,fabrika,849
CO483863,87,6,X-siz-and-Y-siz,iyi sayılır,Ali diyetteyken muzsuz ve havuçsuz bir kek yapardı.,muz,havuç,1455
CO483863,90,19,X-and-Y-ci,iyi sayılır,Zühre son yolculukta gece ve gündüzcü bir rehberle tanıştı.,gece,gündüz,1377
CO483863,93,27,X-and-Y-ci,iyi sayılır,Baran araştırması için orman ve çölcü bir araştırmacıyla anlaştı.,orman,çöl,1386
CO483863,96,13,X-and-Y-lik,iyi sayılır,Emin geçen tatilde şehir ve köylük bir bölgeyi gezdi.,şehir,köy,1171
CO391648,2,9,X-li-and-Y-li,iyi sayılır,Zeynep bu hafta anneli ve babalı bir toplantıya katıldı.,anne,baba,8496
CO391648,5,30,X-and-Y-lik,kötü,Asuman dergi yazısı için düğün ve cenazelik bir tema belirledi.,cenaze,düğün,8407
CO391648,8,5,X-lik-and-Y-lik,kötü sayılır,Ece yılbaşı için tabloluk ve vazoluk bir masa aldı.,tablo,vazo,8199
CO391648,11,27,X-ci-and-Y-ci,iyi,Baran araştırması için ormancı ve çölcü bir araştırmacıyla anlaştı.,orman,çöl,5549
CO391648,14,13,X-lik-and-Y-lik,kötü,Emin geçen tatilde şehirlik ve köylük bir bölgeyi gezdi.,şehir,köy,6037
CO391648,17,4,X-and-Y-ci,iyi,Burak tatlı için limon ve portakalcı bir satıcıdan sipariş vermiş.,limon,portakal,8390
CO391648,20,26,X-and-Y-li,oldukça iyi,Sinan gece yarısı hayalet ve canavarlı bir hikâye okudu.,hayalet,canavar,4278
CO391648,23,2,X-and-Y-li,oldukça iyi,Ömer yeni evine masa ve sandalyeli bir yemek odası kurdu.,masa,sandalye,5549
CO391648,26,16,X-and-Y-siz,iyi sayılır,Okan üniversite yıllarında çiftlik ve fabrikasız bir iş modeli önerdi.,çiftlik,fabrika,6854
CO391648,29,1,X-li-and-Y-li,iyi sayılır,Emel geçen haftasonu çoraplı ve ayakkabılı bir takım aldı.,çorap,ayakkabı,5344
CO391648,32,24,X-and-Y-siz,oldukça iyi,Neval ders çalışırken göz ve kulaksız bir heykel çizdi.,göz,kulak,4161
CO391648,35,17,X-li-and-Y-li,oldukça iyi,Eylül kamp yaparken tepeli ve nehirli bir alan seçti.,tepe,nehir,4061
CO391648,38,12,X-and-Y-ci,iyi sayılır,Merve yeni villası için ev ve bahçeci bir peyzaj tasarımcısıyla anlaştı.,ev,bahçe,5781
CO391648,41,28,X-and-Y-ci,iyi sayılır,Yasemin mezuniyetinden önce doktor ve avukatçı bir derneğe katıldı.,avukat,doktor,5370
CO391648,44,3,X-ci-and-Y-ci,iyi sayılır,Leyla eski çarşıda atkıcı ve şapkacı bir tuhafiyeye uğrayacakmış.,atkı,şapka,5336
CO391648,47,29,X-lik-and-Y-lik,iyi,Melis çocuk kitabı için ejderhalık ve perilik bir seri başlatmayı düşündü.,ejderha,peri,5616
CO391648,50,7,X-siz-and-Y-siz,oldukça iyi,Dilek çeyiz alşverişi için battaniyesiz ve halısız bir paket seçmiş.,battaniye,halı,4346
CO391648,53,10,X-and-Y-li,iyi sayılır,Ali geçen ay kedi ve köpekli bir veteriner kliniği açtı.,kedi,köpek,7311
CO391648,56,25,X-li-and-Y-li,iyi,İzel toplantı sırasında burunlu ve boyunlu bir maske inceledi.,burun,boyun,4952
CO391648,59,18,X-and-Y-li,kötü,Nevzat genç bir stajyerken okul ve camili bir mahallede oturdu.,okul,cami,5832
CO391648,62,32,X-and-Y-siz,kötü,Aydan restorasyon projesi için taban ve tavansız bir oda düşündü.,taban,tavan,6730
CO391648,65,31,X-siz-and-Y-siz,oldukça iyi,Tülay sonbahar koleksiyonu için gömleksiz ve pantolonsuz bir katalog inceledi.,gömlek,pantolon,5586
CO391648,68,6,X-and-Y-lik,iyi,Ali diyetteyken muz ve havuçluk bir saklama kabı almıştı.,muz,havuç,5319
CO391648,71,22,X-and-Y-lik,oldukça kötü,Yankı geçen yaz at ve balıklık bir hayvanay bahçesi yaptırdı.,at,balık,5175
CO391648,74,15,X-siz-and-Y-siz,iyi sayılır,Deniz misafir beklerken sürahisiz ve bardaksız bir sofra kurdu.,sürahi,bardak,4672
CO391648,77,14,X-and-Y-lik,iyi sayılır,Elif takım oyununda fare ve aslanlık bir sembol seçti.,fare,aslan,4737
CO391648,80,19,X-ci-and-Y-ci,iyi sayılır,Zühre son yolculukta gececi ve gündüzcü bir rehberle tanıştı.,gece,gündüz,5195
CO391648,83,20,X-and-Y-ci,iyi sayılır,Fehime düğünden önce büyükanne ve dedeci bir gelenek hakkında yazı okudu.,büyükanne,dede,7474
CO391648,86,11,X-ci-and-Y-ci,iyi sayılır,Ahmet yabancı bir üniversitede bilimci ve teknolojici bir araştırmaya katıldı.,bilim,teknoloji,4898
CO391648,89,23,X-siz-and-Y-siz,iyi sayılır,Jale geçen hafta çatalsız ve bıçaksız bir piknik yaptı.,çatal,bıçak,4354
CO391648,95,21,X-lik-and-Y-lik,kötü sayılır,Mertcan dün akşam abilik ve ablalık bir hediye aldı.,abi,abla,4648
CO705199,3,26,X-and-Y-li,oldukça iyi,Sinan gece yarısı hayalet ve canavarlı bir hikâye okudu.,hayalet,canavar,5844
CO705199,6,15,X-siz-and-Y-siz,iyi,Deniz misafir beklerken sürahisiz ve bardaksız bir sofra kurdu.,sürahi,bardak,7130
CO705199,12,28,X-and-Y-ci,kötü,Yasemin mezuniyetinden önce doktor ve avukatçı bir derneğe katıldı.,avukat,doktor,8546
CO705199,15,21,X-lik-and-Y-lik,kötü,Mertcan dün akşam abilik ve ablalık bir hediye aldı.,abi,abla,5067
CO705199,21,17,X-li-and-Y-li,kötü sayılır,Eylül kamp yaparken tepeli ve nehirli bir alan seçti.,tepe,nehir,9106
CO705199,30,24,X-and-Y-siz,kötü sayılır,Neval ders çalışırken göz ve kulaksız bir heykel çizdi.,göz,kulak,7144
CO705199,33,23,X-siz-and-Y-siz,kötü,Jale geçen hafta çatalsız ve bıçaksız bir piknik yaptı.,çatal,bıçak,8681
CO705199,39,5,X-lik-and-Y-lik,kötü,Ece yılbaşı için tabloluk ve vazoluk bir masa aldı.,tablo,vazo,9047
CO705199,42,8,X-and-Y-siz,oldukça iyi,Selin tamir için kapı ve penceresiz bir atölye tasarlamış.,kapı,pencere,7598
CO705199,48,13,X-lik-and-Y-lik,kötü sayılır,Emin geçen tatilde şehirlik ve köylük bir bölgeyi gezdi.,şehir,köy,8678
CO705199,51,16,X-and-Y-siz,oldukça iyi,Okan üniversite yıllarında çiftlik ve fabrikasız bir iş modeli önerdi.,çiftlik,fabrika,6460
CO705199,54,12,X-and-Y-ci,iyi sayılır,Merve yeni villası için ev ve bahçeci bir peyzaj tasarımcısıyla anlaştı.,ev,bahçe,8558
CO705199,63,3,X-ci-and-Y-ci,iyi,Leyla eski çarşıda atkıcı ve şapkacı bir tuhafiyeye uğrayacakmış.,atkı,şapka,9333
